INDEX,HSA_CODE,HSA_NAME,HSA_NAME_FORMATTED,ZONE_CODE,ZONE_NAME,FY,INC_RT,lower95,upper95,MET
215,HSA3.7.BC,RED DEER - EAST/SW,Red Deer - East/SW,Z3,CENTRAL,2019,19.6,9.3,29.8,no
216,HSA3.7.BC,RED DEER - EAST/SW,Red Deer - East/SW,Z3,CENTRAL,All,29,23.4,34.6,no
217,HSA4.1.A,EDMONTON - WOODCROFT EAST,Edmonton - Woodcroft East,Z4,EDMONTON,2020,19.1,8.3,29.9,yes
218,HSA4.1.A,EDMONTON - WOODCROFT EAST,Edmonton - Woodcroft East,Z4,EDMONTON,2019,22.5,10.7,34.3,yes
219,HSA4.1.A,EDMONTON - WOODCROFT EAST,Edmonton - Woodcroft East,Z4,EDMONTON,2018,22.8,10.8,34.7,yes
220,HSA4.1.A,EDMONTON - WOODCROFT EAST,Edmonton - Woodcroft East,Z4,EDMONTON,2017,23,10.9,35,yes
221,HSA4.1.A,EDMONTON - WOODCROFT EAST,Edmonton - Woodcroft East,Z4,EDMONTON,2016,21.3,9.7,33,yes
222,HSA4.1.A,EDMONTON - WOODCROFT EAST,Edmonton - Woodcroft East,Z4,EDMONTON,All,21.7,16.5,26.9,yes
223,HSA4.1.B,EDMONTON - WOODCROFT WEST,Edmonton - Woodcroft West,Z4,EDMONTON,2020,39.7,18.1,61.2,yes
224,HSA4.1.B,EDMONTON - WOODCROFT WEST,Edmonton - Woodcroft West,Z4,EDMONTON,2019,27.7,9.6,45.8,yes
225,HSA4.1.B,EDMONTON - WOODCROFT WEST,Edmonton - Woodcroft West,Z4,EDMONTON,2018,24.9,7.6,42.1,yes
226,HSA4.1.B,EDMONTON - WOODCROFT WEST,Edmonton - Woodcroft West,Z4,EDMONTON,2017,40.7,18.6,62.8,yes
227,HSA4.1.B,EDMONTON - WOODCROFT WEST,Edmonton - Woodcroft West,Z4,EDMONTON,2016,25.3,7.8,42.9,yes
228,HSA4.1.B,EDMONTON - WOODCROFT WEST,Edmonton - Woodcroft West,Z4,EDMONTON,All,31.7,23,40.4,yes
229,HSA4.1.C,EDMONTON - JASPER PLACE,Edmonton - Jasper Place,Z4,EDMONTON,2016,31.6,15.6,47.5,yes
230,HSA4.1.C,EDMONTON - JASPER PLACE,Edmonton - Jasper Place,Z4,EDMONTON,All,25.6,19.3,32,yes
231,HSA4.1.C,EDMONTON - JASPER PLACE,Edmonton - Jasper Place,Z4,EDMONTON,2020,24.2,10.5,37.9,yes
232,HSA4.1.C,EDMONTON - JASPER PLACE,Edmonton - Jasper Place,Z4,EDMONTON,2019,26.6,12.1,41,yes
233,HSA4.1.C,EDMONTON - JASPER PLACE,Edmonton - Jasper Place,Z4,EDMONTON,2018,22.8,9.3,36.3,yes
234,HSA4.1.C,EDMONTON - JASPER PLACE,Edmonton - Jasper Place,Z4,EDMONTON,2017,23.1,9.4,36.7,yes
235,HSA4.1.D,EDMONTON - WEST JASPER PLACE,Edmonton - West Jasper Place,Z4,EDMONTON,All,32.8,27.7,37.9,yes
236,HSA4.1.D,EDMONTON - WEST JASPER PLACE,Edmonton - West Jasper Place,Z4,EDMONTON,2019,36.3,24.5,48.2,yes
237,HSA4.1.D,EDMONTON - WEST JASPER PLACE,Edmonton - West Jasper Place,Z4,EDMONTON,2020,30.7,19.9,41.6,yes
238,HSA4.1.D,EDMONTON - WEST JASPER PLACE,Edmonton - West Jasper Place,Z4,EDMONTON,2018,27.7,17.3,38.2,yes
239,HSA4.1.D,EDMONTON - WEST JASPER PLACE,Edmonton - West Jasper Place,Z4,EDMONTON,2017,37.8,25.4,50.1,yes
240,HSA4.1.D,EDMONTON - WEST JASPER PLACE,Edmonton - West Jasper Place,Z4,EDMONTON,2016,31.4,20,42.9,yes
241,HSA4.2.A,EDMONTON - CASTLE DOWNS,Edmonton - Castle Downs,Z4,EDMONTON,2018,42.3,26.9,57.7,yes
242,HSA4.2.A,EDMONTON - CASTLE DOWNS,Edmonton - Castle Downs,Z4,EDMONTON,All,33.1,27,39.2,yes
243,HSA4.2.A,EDMONTON - CASTLE DOWNS,Edmonton - Castle Downs,Z4,EDMONTON,2020,31.2,18.2,44.3,yes
244,HSA4.2.A,EDMONTON - CASTLE DOWNS,Edmonton - Castle Downs,Z4,EDMONTON,2019,44.6,28.9,60.3,yes
245,HSA4.2.A,EDMONTON - CASTLE DOWNS,Edmonton - Castle Downs,Z4,EDMONTON,2017,19.3,8.8,29.8,yes
246,HSA4.2.A,EDMONTON - CASTLE DOWNS,Edmonton - Castle Downs,Z4,EDMONTON,2016,27.5,14.8,40.3,yes
247,HSA4.2.B,EDMONTON - NORTHGATE,Edmonton - Northgate,Z4,EDMONTON,All,32,26.5,37.4,yes
248,HSA4.2.B,EDMONTON - NORTHGATE,Edmonton - Northgate,Z4,EDMONTON,2020,32.3,20.1,44.5,yes
249,HSA4.2.B,EDMONTON - NORTHGATE,Edmonton - Northgate,Z4,EDMONTON,2019,38.7,25.3,52.1,yes
250,HSA4.2.B,EDMONTON - NORTHGATE,Edmonton - Northgate,Z4,EDMONTON,2018,29.3,17.6,41,yes
251,HSA4.2.B,EDMONTON - NORTHGATE,Edmonton - Northgate,Z4,EDMONTON,2017,32,19.7,44.4,yes
252,HSA4.2.B,EDMONTON - NORTHGATE,Edmonton - Northgate,Z4,EDMONTON,2016,27.4,15.9,38.8,yes
253,HSA4.2.C,EDMONTON - EASTWOOD,Edmonton - Eastwood,Z4,EDMONTON,2020,29,16.9,41.2,yes
254,HSA4.2.C,EDMONTON - EASTWOOD,Edmonton - Eastwood,Z4,EDMONTON,All,22.8,17.9,27.6,yes
255,HSA4.2.C,EDMONTON - EASTWOOD,Edmonton - Eastwood,Z4,EDMONTON,2019,28,16,39.9,yes
256,HSA4.2.C,EDMONTON - EASTWOOD,Edmonton - Eastwood,Z4,EDMONTON,2018,17.5,8,27,yes
257,HSA4.2.C,EDMONTON - EASTWOOD,Edmonton - Eastwood,Z4,EDMONTON,2017,23,12,33.9,yes
258,HSA4.2.C,EDMONTON - EASTWOOD,Edmonton - Eastwood,Z4,EDMONTON,2016,16.2,7,25.3,yes
259,HSA4.2.DE,EDMONTON - ABBOTTSFIELD/NE,Edmonton - Abbottsfield/NE,Z4,EDMONTON,All,35.2,30,40.3,yes
260,HSA4.2.DE,EDMONTON - ABBOTTSFIELD/NE,Edmonton - Abbottsfield/NE,Z4,EDMONTON,2019,38.3,26.2,50.3,yes
261,HSA4.2.DE,EDMONTON - ABBOTTSFIELD/NE,Edmonton - Abbottsfield/NE,Z4,EDMONTON,2020,39.8,27.6,52,yes
262,HSA4.2.DE,EDMONTON - ABBOTTSFIELD/NE,Edmonton - Abbottsfield/NE,Z4,EDMONTON,2018,36.7,24.8,48.5,yes
263,HSA4.2.DE,EDMONTON - ABBOTTSFIELD/NE,Edmonton - Abbottsfield/NE,Z4,EDMONTON,2017,35.1,23.5,46.7,yes
264,HSA4.2.DE,EDMONTON - ABBOTTSFIELD/NE,Edmonton - Abbottsfield/NE,Z4,EDMONTON,2016,25.5,15.5,35.5,yes
265,HSA4.3.A,EDMONTON - BONNIE DOON,Edmonton - Bonnie Doon,Z4,EDMONTON,All,34.9,29.7,40.2,yes
266,HSA4.3.A,EDMONTON - BONNIE DOON,Edmonton - Bonnie Doon,Z4,EDMONTON,2020,33.1,21.8,44.4,yes
267,HSA4.3.A,EDMONTON - BONNIE DOON,Edmonton - Bonnie Doon,Z4,EDMONTON,2019,51.6,37.5,65.8,yes
268,HSA4.3.A,EDMONTON - BONNIE DOON,Edmonton - Bonnie Doon,Z4,EDMONTON,2018,35.7,23.9,47.5,yes
269,HSA4.3.A,EDMONTON - BONNIE DOON,Edmonton - Bonnie Doon,Z4,EDMONTON,2017,29.7,18.9,40.5,yes
270,HSA4.3.A,EDMONTON - BONNIE DOON,Edmonton - Bonnie Doon,Z4,EDMONTON,2016,24.5,14.7,34.3,yes
271,HSA4.3.B,EDMONTON - MILL WOODS WEST,Edmonton - Mill Woods West,Z4,EDMONTON,All,41.3,33.5,49.1,yes
272,HSA4.3.B,EDMONTON - MILL WOODS WEST,Edmonton - Mill Woods West,Z4,EDMONTON,2020,57.5,36.9,78.1,yes
273,HSA4.3.B,EDMONTON - MILL WOODS WEST,Edmonton - Mill Woods West,Z4,EDMONTON,2019,49.9,30.7,69,yes
274,HSA4.3.B,EDMONTON - MILL WOODS WEST,Edmonton - Mill Woods West,Z4,EDMONTON,2018,32.6,17.1,48,yes
275,HSA4.3.B,EDMONTON - MILL WOODS WEST,Edmonton - Mill Woods West,Z4,EDMONTON,2017,38.3,21.5,55,yes
276,HSA4.3.B,EDMONTON - MILL WOODS WEST,Edmonton - Mill Woods West,Z4,EDMONTON,2016,28.4,14,42.7,yes
277,HSA4.3.C,EDMONTON - MILL WOODS SOUTH & EAST,Edmonton - Mill Woods South & East,Z4,EDMONTON,All,62.6,54.8,70.5,yes
278,HSA4.3.C,EDMONTON - MILL WOODS SOUTH & EAST,Edmonton - Mill Woods South & East,Z4,EDMONTON,2020,64.7,47.3,82.1,yes
279,HSA4.3.C,EDMONTON - MILL WOODS SOUTH & EAST,Edmonton - Mill Woods South & East,Z4,EDMONTON,2019,57.1,40.6,73.6,yes
280,HSA4.3.C,EDMONTON - MILL WOODS SOUTH & EAST,Edmonton - Mill Woods South & East,Z4,EDMONTON,2018,83.4,63.3,103.6,yes
281,HSA4.3.C,EDMONTON - MILL WOODS SOUTH & EAST,Edmonton - Mill Woods South & East,Z4,EDMONTON,2017,51.6,35.6,67.6,yes
282,HSA4.3.C,EDMONTON - MILL WOODS SOUTH & EAST,Edmonton - Mill Woods South & East,Z4,EDMONTON,2016,55.8,38.9,72.7,yes
283,HSA4.4.A,EDMONTON - DUGGAN,Edmonton - Duggan,Z4,EDMONTON,All,20.7,14.5,26.9,yes
284,HSA4.4.A,EDMONTON - DUGGAN,Edmonton - Duggan,Z4,EDMONTON,2020,26.6,10.9,42.3,yes
285,HSA4.4.A,EDMONTON - DUGGAN,Edmonton - Duggan,Z4,EDMONTON,2019,26.6,10.9,42.3,yes
286,HSA4.4.A,EDMONTON - DUGGAN,Edmonton - Duggan,Z4,EDMONTON,2018,26.6,10.9,42.3,yes
287,HSA4.4.A,EDMONTON - DUGGAN,Edmonton - Duggan,Z4,EDMONTON,2017,12.1,1.5,22.7,yes
288,HSA4.4.A,EDMONTON - DUGGAN,Edmonton - Duggan,Z4,EDMONTON,2016,12,1.5,22.5,yes
289,HSA4.4.B,EDMONTON - TWIN BROOKS,Edmonton - Twin Brooks,Z4,EDMONTON,All,33.4,27.6,39.2,yes
290,HSA4.4.B,EDMONTON - TWIN BROOKS,Edmonton - Twin Brooks,Z4,EDMONTON,2020,36.8,23.4,50.2,yes
291,HSA4.4.B,EDMONTON - TWIN BROOKS,Edmonton - Twin Brooks,Z4,EDMONTON,2018,23.5,12.7,34.4,yes
292,HSA4.4.B,EDMONTON - TWIN BROOKS,Edmonton - Twin Brooks,Z4,EDMONTON,2019,42.5,28,57,yes
293,HSA4.4.B,EDMONTON - TWIN BROOKS,Edmonton - Twin Brooks,Z4,EDMONTON,2017,29.1,17,41.3,yes
294,HSA4.4.B,EDMONTON - TWIN BROOKS,Edmonton - Twin Brooks,Z4,EDMONTON,2016,34.6,21.3,47.9,yes
295,HSA4.4.C,EDMONTON - RUTHERFORD,Edmonton - Rutherford,Z4,EDMONTON,All,39.5,33.7,45.4,yes
296,HSA4.4.C,EDMONTON - RUTHERFORD,Edmonton - Rutherford,Z4,EDMONTON,2020,47.2,33.7,60.7,yes
297,HSA4.4.C,EDMONTON - RUTHERFORD,Edmonton - Rutherford,Z4,EDMONTON,2019,40.1,27.4,52.9,yes
298,HSA4.4.C,EDMONTON - RUTHERFORD,Edmonton - Rutherford,Z4,EDMONTON,2018,26.8,16.1,37.5,yes
299,HSA4.4.C,EDMONTON - RUTHERFORD,Edmonton - Rutherford,Z4,EDMONTON,2017,48.2,33.2,63.1,yes
300,HSA4.4.C,EDMONTON - RUTHERFORD,Edmonton - Rutherford,Z4,EDMONTON,2016,34.2,20.8,47.6,yes
301,HSA4.5.A,STURGEON COUNTY WEST,Sturgeon County West,Z4,EDMONTON,All,41.9,31.6,52.2,yes
302,HSA4.5.A,STURGEON COUNTY WEST,Sturgeon County West,Z4,EDMONTON,2020,47.3,23.4,71.3,yes
303,HSA4.5.A,STURGEON COUNTY WEST,Sturgeon County West,Z4,EDMONTON,2019,22.5,5.8,39.2,yes
304,HSA4.5.A,STURGEON COUNTY WEST,Sturgeon County West,Z4,EDMONTON,2018,65.8,36.9,94.6,yes
305,HSA4.5.A,STURGEON COUNTY WEST,Sturgeon County West,Z4,EDMONTON,2017,43.6,19.9,67.3,yes
306,HSA4.5.A,STURGEON COUNTY WEST,Sturgeon County West,Z4,EDMONTON,2016,30.3,10.5,50.1,yes
307,HSA4.5.B,STURGEON COUNTY EAST & FORT SASKATCHEWAN,Sturgeon County East & Fort Saskatchewan,Z4,EDMONTON,All,48,37.2,58.8,yes
308,HSA4.5.B,STURGEON COUNTY EAST & FORT SASKATCHEWAN,Sturgeon County East & Fort Saskatchewan,Z4,EDMONTON,2019,46.3,22.8,69.7,yes
309,HSA4.5.B,STURGEON COUNTY EAST & FORT SASKATCHEWAN,Sturgeon County East & Fort Saskatchewan,Z4,EDMONTON,2020,51.4,26.9,75.8,yes
310,HSA4.5.B,STURGEON COUNTY EAST & FORT SASKATCHEWAN,Sturgeon County East & Fort Saskatchewan,Z4,EDMONTON,2018,56.7,30.5,82.9,yes
311,HSA4.5.B,STURGEON COUNTY EAST & FORT SASKATCHEWAN,Sturgeon County East & Fort Saskatchewan,Z4,EDMONTON,2017,54.8,28.8,80.9,yes
312,HSA4.5.B,STURGEON COUNTY EAST & FORT SASKATCHEWAN,Sturgeon County East & Fort Saskatchewan,Z4,EDMONTON,2016,29.9,10.4,49.4,yes
313,HSA4.6,SHERWOOD PARK/STRATHCONA COUNTY,Sherwood Park/Strathcona County,Z4,EDMONTON,All,50.1,43.8,56.3,yes
314,HSA4.6,SHERWOOD PARK/STRATHCONA COUNTY,Sherwood Park/Strathcona County,Z4,EDMONTON,2020,57.9,43,72.9,yes
315,HSA4.6,SHERWOOD PARK/STRATHCONA COUNTY,Sherwood Park/Strathcona County,Z4,EDMONTON,2019,56.4,41.6,71.1,yes
316,HSA4.6,SHERWOOD PARK/STRATHCONA COUNTY,Sherwood Park/Strathcona County,Z4,EDMONTON,2018,52.7,38.4,67,yes
317,HSA4.6,SHERWOOD PARK/STRATHCONA COUNTY,Sherwood Park/Strathcona County,Z4,EDMONTON,2017,43.9,30.8,57,yes
318,HSA4.6,SHERWOOD PARK/STRATHCONA COUNTY,Sherwood Park/Strathcona County,Z4,EDMONTON,2016,39,26.6,51.4,yes
319,HSA4.7,LEDUC COUNTY,Leduc County,Z4,EDMONTON,All,35.4,29.4,41.5,yes
320,HSA4.7,LEDUC COUNTY,Leduc County,Z4,EDMONTON,2020,39.5,25.6,53.5,yes
321,HSA4.7,LEDUC COUNTY,Leduc County,Z4,EDMONTON,2019,40.4,26.2,54.6,yes
322,HSA4.7,LEDUC COUNTY,Leduc County,Z4,EDMONTON,2018,32,19.2,44.7,yes
323,HSA4.7,LEDUC COUNTY,Leduc County,Z4,EDMONTON,2017,27.3,15.3,39.2,yes
324,HSA4.7,LEDUC COUNTY,Leduc County,Z4,EDMONTON,2016,37.7,23.5,52,yes
325,HSA4.8.A,STONY PLAIN & SPRUCE GROVE,Stony Plain & Spruce Grove,Z4,EDMONTON,All,42.2,34.7,49.6,yes
326,HSA4.8.A,STONY PLAIN & SPRUCE GROVE,Stony Plain & Spruce Grove,Z4,EDMONTON,2020,38.9,23,54.8,yes
327,HSA4.8.A,STONY PLAIN & SPRUCE GROVE,Stony Plain & Spruce Grove,Z4,EDMONTON,2019,37.8,22,53.6,yes
328,HSA4.8.A,STONY PLAIN & SPRUCE GROVE,Stony Plain & Spruce Grove,Z4,EDMONTON,2018,40.2,23.8,56.6,yes
329,HSA4.8.A,STONY PLAIN & SPRUCE GROVE,Stony Plain & Spruce Grove,Z4,EDMONTON,2017,45.3,27.9,62.7,yes
330,HSA4.8.A,STONY PLAIN & SPRUCE GROVE,Stony Plain & Spruce Grove,Z4,EDMONTON,2016,48.6,30.9,66.3,yes
331,HSA4.8.B,WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE,Westview excluding Stony Plain & Spruce Grove,Z4,EDMONTON,All,33.9,25.2,42.6,yes
332,HSA4.8.B,WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE,Westview excluding Stony Plain & Spruce Grove,Z4,EDMONTON,2019,16.6,3.3,29.9,yes
333,HSA4.8.B,WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE,Westview excluding Stony Plain & Spruce Grove,Z4,EDMONTON,2020,38.2,18.2,58.3,yes
334,HSA4.8.B,WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE,Westview excluding Stony Plain & Spruce Grove,Z4,EDMONTON,2018,39.3,18.7,59.9,yes
335,HSA4.8.B,WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE,Westview excluding Stony Plain & Spruce Grove,Z4,EDMONTON,2017,29.7,11.3,48.1,yes
336,HSA4.8.B,WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE,Westview excluding Stony Plain & Spruce Grove,Z4,EDMONTON,2016,47.8,22.8,72.9,yes
337,HSA4.9,ST. ALBERT,St. Albert,Z4,EDMONTON,All,43.5,36.5,50.5,yes
338,HSA4.9,ST. ALBERT,St. Albert,Z4,EDMONTON,2020,43.8,28.1,59.5,yes
339,HSA4.9,ST. ALBERT,St. Albert,Z4,EDMONTON,2019,30.8,17.6,43.9,yes
340,HSA4.9,ST. ALBERT,St. Albert,Z4,EDMONTON,2018,49.9,33.1,66.7,yes
341,HSA4.9,ST. ALBERT,St. Albert,Z4,EDMONTON,2017,42.7,27.2,58.2,yes
342,HSA4.9,ST. ALBERT,St. Albert,Z4,EDMONTON,2016,50.3,33.4,67.2,yes
343,HSA5.1,NORTH ZONE - SW,North Zone - SW,Z5,NORTH,All,32.8,27.7,37.9,no
344,HSA5.1,NORTH ZONE - SW,North Zone - SW,Z5,NORTH,2020,35,23.2,46.7,no
345,HSA5.1,NORTH ZONE - SW,North Zone - SW,Z5,NORTH,2019,27.9,17.3,38.4,no
346,HSA5.1,NORTH ZONE - SW,North Zone - SW,Z5,NORTH,2018,37.2,25.1,49.4,no
347,HSA5.1,NORTH ZONE - SW,North Zone - SW,Z5,NORTH,2017,28.9,18.2,39.7,no
348,HSA5.1,NORTH ZONE - SW,North Zone - SW,Z5,NORTH,2016,35,23.3,46.8,no
349,HSA5.2,NORTH ZONE - SE,North Zone - SE,Z5,NORTH,All,22.5,18.1,26.9,no
350,HSA5.2,NORTH ZONE - SE,North Zone - SE,Z5,NORTH,2020,23.5,13.5,33.6,no
351,HSA5.2,NORTH ZONE - SE,North Zone - SE,Z5,NORTH,2019,28.1,17.1,39.1,no
352,HSA5.2,NORTH ZONE - SE,North Zone - SE,Z5,NORTH,2018,18,9.2,26.9,no
353,HSA5.2,NORTH ZONE - SE,North Zone - SE,Z5,NORTH,2017,22.6,12.7,32.5,no
354,HSA5.2,NORTH ZONE - SE,North Zone - SE,Z5,NORTH,2016,20.2,10.9,29.6,no
355,HSA5.3,NORTH ZONE - CENTRAL WEST,North Zone - Central West,Z5,NORTH,All,19.3,13.6,25,no
356,HSA5.3,NORTH ZONE - CENTRAL WEST,North Zone - Central West,Z5,NORTH,2020,23.3,9.5,37.1,no
357,HSA5.3,NORTH ZONE - CENTRAL WEST,North Zone - Central West,Z5,NORTH,2019,23.7,9.7,37.8,no
358,HSA5.3,NORTH ZONE - CENTRAL WEST,North Zone - Central West,Z5,NORTH,2018,17.6,5.4,29.8,no
359,HSA5.3,NORTH ZONE - CENTRAL WEST,North Zone - Central West,Z5,NORTH,2017,8.9,0.2,17.7,no
360,HSA5.3,NORTH ZONE - CENTRAL WEST,North Zone - Central West,Z5,NORTH,2016,22.5,8.5,36.4,no
361,HSA5.4,NORTH ZONE - NW,North Zone - NW,Z5,NORTH,All,16.5,12.8,20.1,no
362,HSA5.4,NORTH ZONE - NW,North Zone - NW,Z5,NORTH,2020,17.9,9.4,26.5,no
363,HSA5.4,NORTH ZONE - NW,North Zone - NW,Z5,NORTH,2019,20.1,11,29.1,no
364,HSA5.4,NORTH ZONE - NW,North Zone - NW,Z5,NORTH,2018,15.8,7.8,23.9,no
365,HSA5.4,NORTH ZONE - NW,North Zone - NW,Z5,NORTH,2017,14.8,7,22.5,no
366,HSA5.4,NORTH ZONE - NW,North Zone - NW,Z5,NORTH,2016,13.8,6.3,21.3,no
367,HSA5.5,NORTH ZONE - NE,North Zone - NE,Z5,NORTH,All,19,0.4,37.5,no
368,HSA5.5,NORTH ZONE - NE,North Zone - NE,Z5,NORTH,2020,0,0,0,no
369,HSA5.5,NORTH ZONE - NE,North Zone - NE,Z5,NORTH,2019,0,0,0,no
370,HSA5.5,NORTH ZONE - NE,North Zone - NE,Z5,NORTH,2018,71.6,0,152.6,no
371,HSA5.5,NORTH ZONE - NE,North Zone - NE,Z5,NORTH,2017,23.8,0,70.3,no
372,HSA5.5,NORTH ZONE - NE,North Zone - NE,Z5,NORTH,2016,0,0,0,no
373,HSA5.6,FORT MCMURRAY,Fort McMurray,Z5,NORTH,All,38.7,32.6,44.9,no
374,HSA5.6,FORT MCMURRAY,Fort McMurray,Z5,NORTH,2020,46.6,31.6,61.6,no
375,HSA5.6,FORT MCMURRAY,Fort McMurray,Z5,NORTH,2019,33.1,20.4,45.8,no
376,HSA5.6,FORT MCMURRAY,Fort McMurray,Z5,NORTH,2018,32,19.5,44.5,no
377,HSA5.6,FORT MCMURRAY,Fort McMurray,Z5,NORTH,2017,45.8,30.8,60.8,no
378,HSA5.6,FORT MCMURRAY,Fort McMurray,Z5,NORTH,2016,36.1,22.9,49.2,no
379,HSA5.7,CITY OF GRANDE PRAIRIE,City of Grande Prairie,Z5,NORTH,2020,29.3,17,41.5,no
380,HSA5.7,CITY OF GRANDE PRAIRIE,City of Grande Prairie,Z5,NORTH,2019,25.6,14.1,37.1,no
381,HSA5.7,CITY OF GRANDE PRAIRIE,City of Grande Prairie,Z5,NORTH,2018,25.8,14.2,37.5,no
382,HSA5.7,CITY OF GRANDE PRAIRIE,City of Grande Prairie,Z5,NORTH,2017,28.8,16.5,41.1,no
383,HSA5.7,CITY OF GRANDE PRAIRIE,City of Grande Prairie,Z5,NORTH,2016,9.6,2.5,16.7,no
384,HSA5.7,CITY OF GRANDE PRAIRIE,City of Grande Prairie,Z5,NORTH,All,23.9,18.9,28.8,no
