HSA_CODE,HSA_NAME,ZONE_CODE,ZONE_NAME,FY,TEST_RT,lower95,upper95
HSA2.7.B,CALGARY RURAL - WEST,Z2,CALGARY,2014,21.4,19.9,22.9
HSA2.7.B,CALGARY RURAL - WEST,Z2,CALGARY,2015,24.1,22.5,25.7
HSA2.7.B,CALGARY RURAL - WEST,Z2,CALGARY,2016,22.7,21.2,24.2
HSA2.7.B,CALGARY RURAL - WEST,Z2,CALGARY,2017,20.6,19.2,22.0
HSA2.7.B,CALGARY RURAL - WEST,Z2,CALGARY,2018,19.9,18.6,21.3
HSA2.7.B,CALGARY RURAL - WEST,Z2,CALGARY,2019,21.3,19.9,22.7
HSA2.7.B,CALGARY RURAL - WEST,Z2,CALGARY,2020,21.5,20.1,22.9
HSA3.1,ROCKY MOUNTAIN HOUSE/DRAYTON VALLEY,Z3,CENTRAL,2013,14.2,13.1,15.4
HSA3.1,ROCKY MOUNTAIN HOUSE/DRAYTON VALLEY,Z3,CENTRAL,2014,19.0,17.6,20.3
HSA3.1,ROCKY MOUNTAIN HOUSE/DRAYTON VALLEY,Z3,CENTRAL,2015,17.4,16.1,18.7
HSA3.1,ROCKY MOUNTAIN HOUSE/DRAYTON VALLEY,Z3,CENTRAL,2016,17.8,16.5,19.1
HSA3.1,ROCKY MOUNTAIN HOUSE/DRAYTON VALLEY,Z3,CENTRAL,2017,19.6,18.3,21.0
HSA3.1,ROCKY MOUNTAIN HOUSE/DRAYTON VALLEY,Z3,CENTRAL,2018,18.2,16.8,19.5
HSA3.1,ROCKY MOUNTAIN HOUSE/DRAYTON VALLEY,Z3,CENTRAL,2019,18.8,17.5,20.2
HSA3.1,ROCKY MOUNTAIN HOUSE/DRAYTON VALLEY,Z3,CENTRAL,2020,18.8,17.4,20.2
HSA3.2,CENTRAL ZONE - CENTRAL/SOUTH,Z3,CENTRAL,2013,12.8,11.9,13.6
HSA3.2,CENTRAL ZONE - CENTRAL/SOUTH,Z3,CENTRAL,2014,17.5,16.6,18.5
HSA3.2,CENTRAL ZONE - CENTRAL/SOUTH,Z3,CENTRAL,2015,19.6,18.6,20.6
HSA3.2,CENTRAL ZONE - CENTRAL/SOUTH,Z3,CENTRAL,2016,18.8,17.9,19.8
HSA3.2,CENTRAL ZONE - CENTRAL/SOUTH,Z3,CENTRAL,2017,20.6,19.6,21.6
HSA3.2,CENTRAL ZONE - CENTRAL/SOUTH,Z3,CENTRAL,2018,20.7,19.7,21.6
HSA3.2,CENTRAL ZONE - CENTRAL/SOUTH,Z3,CENTRAL,2019,20.8,19.8,21.8
HSA3.2,CENTRAL ZONE - CENTRAL/SOUTH,Z3,CENTRAL,2020,20.6,19.6,21.6
HSA3.3,CENTRAL ZONE - SE,Z3,CENTRAL,2013,16.6,15.5,17.8
HSA3.3,CENTRAL ZONE - SE,Z3,CENTRAL,2014,18.2,17.0,19.5
HSA3.3,CENTRAL ZONE - SE,Z3,CENTRAL,2015,19.4,18.2,20.7
HSA3.3,CENTRAL ZONE - SE,Z3,CENTRAL,2016,17.6,16.3,18.8
HSA3.3,CENTRAL ZONE - SE,Z3,CENTRAL,2017,18.8,17.6,20.1
HSA3.3,CENTRAL ZONE - SE,Z3,CENTRAL,2018,19.8,18.5,21.1
HSA3.3,CENTRAL ZONE - SE,Z3,CENTRAL,2019,17.7,16.5,18.9
HSA3.3,CENTRAL ZONE - SE,Z3,CENTRAL,2020,19.5,18.2,20.8
HSA3.4,WETASKIWIN/PONOKA/LACOMBE,Z3,CENTRAL,2013,15.0,14.2,15.9
HSA3.4,WETASKIWIN/PONOKA/LACOMBE,Z3,CENTRAL,2014,18.5,17.5,19.4
HSA3.4,WETASKIWIN/PONOKA/LACOMBE,Z3,CENTRAL,2015,17.6,16.7,18.6
HSA3.4,WETASKIWIN/PONOKA/LACOMBE,Z3,CENTRAL,2016,18.7,17.8,19.7
HSA3.4,WETASKIWIN/PONOKA/LACOMBE,Z3,CENTRAL,2017,19.6,18.6,20.5
HSA3.4,WETASKIWIN/PONOKA/LACOMBE,Z3,CENTRAL,2018,21.0,20.0,22.0
HSA3.4,WETASKIWIN/PONOKA/LACOMBE,Z3,CENTRAL,2019,20.1,19.1,21.1
HSA3.4,WETASKIWIN/PONOKA/LACOMBE,Z3,CENTRAL,2020,20.7,19.7,21.7
HSA3.5,CENTRAL ZONE - EAST,Z3,CENTRAL,2013,19.2,18.1,20.2
HSA3.5,CENTRAL ZONE - EAST,Z3,CENTRAL,2014,21.8,20.7,22.9
HSA3.5,CENTRAL ZONE - EAST,Z3,CENTRAL,2015,22.4,21.3,23.5
HSA3.5,CENTRAL ZONE - EAST,Z3,CENTRAL,2016,22.9,21.8,24.1
HSA3.5,CENTRAL ZONE - EAST,Z3,CENTRAL,2017,23.6,22.4,24.8
HSA3.5,CENTRAL ZONE - EAST,Z3,CENTRAL,2018,22.5,21.4,23.7
HSA3.5,CENTRAL ZONE - EAST,Z3,CENTRAL,2019,22.8,21.7,24.0
HSA3.5,CENTRAL ZONE - EAST,Z3,CENTRAL,2020,20.9,19.8,22.0
HSA3.6,CENTRAL ZONE - NE,Z3,CENTRAL,2013,28.0,26.6,29.4
HSA3.6,CENTRAL ZONE - NE,Z3,CENTRAL,2014,30.6,29.2,32.0
HSA3.6,CENTRAL ZONE - NE,Z3,CENTRAL,2015,31.4,29.9,32.8
HSA3.6,CENTRAL ZONE - NE,Z3,CENTRAL,2016,31.6,30.1,33.0
HSA3.6,CENTRAL ZONE - NE,Z3,CENTRAL,2017,33.3,31.8,34.8
HSA3.6,CENTRAL ZONE - NE,Z3,CENTRAL,2018,31.5,30.1,33.0
HSA3.6,CENTRAL ZONE - NE,Z3,CENTRAL,2019,34.5,33.0,36.0
HSA3.6,CENTRAL ZONE - NE,Z3,CENTRAL,2020,35.5,34.0,37.0
HSA3.7.A,RED DEER - NORTH,Z3,CENTRAL,2013,9.3,8.4,10.3
HSA3.7.A,RED DEER - NORTH,Z3,CENTRAL,2014,17.8,16.4,19.1
HSA3.7.A,RED DEER - NORTH,Z3,CENTRAL,2015,17.5,16.2,18.9
HSA3.7.A,RED DEER - NORTH,Z3,CENTRAL,2016,20.9,19.4,22.3
HSA3.7.A,RED DEER - NORTH,Z3,CENTRAL,2017,20.4,18.9,21.8
HSA3.7.A,RED DEER - NORTH,Z3,CENTRAL,2018,19.0,17.6,20.4
HSA3.7.A,RED DEER - NORTH,Z3,CENTRAL,2019,18.3,16.9,19.7
HSA3.7.A,RED DEER - NORTH,Z3,CENTRAL,2020,19.4,18.0,20.9
HSA3.7.BC,RED DEER - EAST/SW,Z3,CENTRAL,2013,11.1,10.3,11.9
HSA3.7.BC,RED DEER - EAST/SW,Z3,CENTRAL,2014,20.1,19.0,21.1
HSA3.7.BC,RED DEER - EAST/SW,Z3,CENTRAL,2015,20.4,19.3,21.5
HSA3.7.BC,RED DEER - EAST/SW,Z3,CENTRAL,2016,21.5,20.4,22.6
HSA3.7.BC,RED DEER - EAST/SW,Z3,CENTRAL,2017,22.1,21.0,23.2
HSA3.7.BC,RED DEER - EAST/SW,Z3,CENTRAL,2018,21.5,20.5,22.6
HSA3.7.BC,RED DEER - EAST/SW,Z3,CENTRAL,2019,21.4,20.4,22.5
HSA3.7.BC,RED DEER - EAST/SW,Z3,CENTRAL,2020,21.4,20.3,22.4
HSA4.1.A,EDMONTON - WOODCROFT EAST,Z4,EDMONTON,2013,27.1,25.7,28.4
HSA4.1.A,EDMONTON - WOODCROFT EAST,Z4,EDMONTON,2014,28.0,26.7,29.4
HSA4.1.A,EDMONTON - WOODCROFT EAST,Z4,EDMONTON,2015,26.6,25.3,27.9
HSA4.1.A,EDMONTON - WOODCROFT EAST,Z4,EDMONTON,2016,26.4,25.1,27.7
HSA4.1.A,EDMONTON - WOODCROFT EAST,Z4,EDMONTON,2017,25.8,24.5,27.1
HSA4.1.A,EDMONTON - WOODCROFT EAST,Z4,EDMONTON,2018,25.7,24.5,27.0
HSA4.1.A,EDMONTON - WOODCROFT EAST,Z4,EDMONTON,2019,27.8,26.5,29.1
HSA4.1.A,EDMONTON - WOODCROFT EAST,Z4,EDMONTON,2020,25.2,24.0,26.5
HSA4.1.B,EDMONTON - WOODCROFT WEST,Z4,EDMONTON,2013,31.1,29.1,33.1
HSA4.1.B,EDMONTON - WOODCROFT WEST,Z4,EDMONTON,2014,32.9,30.9,34.9
HSA4.1.B,EDMONTON - WOODCROFT WEST,Z4,EDMONTON,2015,30.3,28.4,32.3
HSA4.1.B,EDMONTON - WOODCROFT WEST,Z4,EDMONTON,2016,27.9,26.1,29.8
HSA4.1.B,EDMONTON - WOODCROFT WEST,Z4,EDMONTON,2017,27.4,25.6,29.2
HSA4.1.B,EDMONTON - WOODCROFT WEST,Z4,EDMONTON,2018,28.5,26.7,30.4
HSA4.1.B,EDMONTON - WOODCROFT WEST,Z4,EDMONTON,2019,32.0,30.1,34.0
HSA4.1.B,EDMONTON - WOODCROFT WEST,Z4,EDMONTON,2020,30.2,28.4,32.1
HSA4.1.C,EDMONTON - JASPER PLACE,Z4,EDMONTON,2013,25.6,24.2,27.1
HSA4.1.C,EDMONTON - JASPER PLACE,Z4,EDMONTON,2014,30.0,28.4,31.5
HSA4.1.C,EDMONTON - JASPER PLACE,Z4,EDMONTON,2015,26.3,24.9,27.8
HSA4.1.C,EDMONTON - JASPER PLACE,Z4,EDMONTON,2016,26.3,24.8,27.7
HSA4.1.C,EDMONTON - JASPER PLACE,Z4,EDMONTON,2017,27.2,25.7,28.7
HSA4.1.C,EDMONTON - JASPER PLACE,Z4,EDMONTON,2018,27.0,25.5,28.4
HSA4.1.C,EDMONTON - JASPER PLACE,Z4,EDMONTON,2019,26.5,25.0,27.9
HSA4.1.C,EDMONTON - JASPER PLACE,Z4,EDMONTON,2020,23.9,22.5,25.2
HSA4.1.D,EDMONTON - WEST JASPER PLACE,Z4,EDMONTON,2013,29.3,28.1,30.4
HSA4.1.D,EDMONTON - WEST JASPER PLACE,Z4,EDMONTON,2014,32.7,31.5,33.9
HSA4.1.D,EDMONTON - WEST JASPER PLACE,Z4,EDMONTON,2015,29.0,27.8,30.1
HSA4.1.D,EDMONTON - WEST JASPER PLACE,Z4,EDMONTON,2016,29.5,28.4,30.6
HSA4.1.D,EDMONTON - WEST JASPER PLACE,Z4,EDMONTON,2017,28.4,27.3,29.5
HSA4.1.D,EDMONTON - WEST JASPER PLACE,Z4,EDMONTON,2018,30.5,29.4,31.6
HSA4.1.D,EDMONTON - WEST JASPER PLACE,Z4,EDMONTON,2019,32.2,31.1,33.3
HSA4.1.D,EDMONTON - WEST JASPER PLACE,Z4,EDMONTON,2020,31.3,30.2,32.4
HSA4.2.A,EDMONTON - CASTLE DOWNS,Z4,EDMONTON,2013,31.6,30.1,33.0
HSA4.2.A,EDMONTON - CASTLE DOWNS,Z4,EDMONTON,2014,34.1,32.6,35.6
HSA4.2.A,EDMONTON - CASTLE DOWNS,Z4,EDMONTON,2015,33.9,32.4,35.3
HSA4.2.A,EDMONTON - CASTLE DOWNS,Z4,EDMONTON,2016,29.9,28.6,31.2
HSA4.2.A,EDMONTON - CASTLE DOWNS,Z4,EDMONTON,2017,31.8,30.4,33.1
HSA4.2.A,EDMONTON - CASTLE DOWNS,Z4,EDMONTON,2018,35.3,33.9,36.7
HSA4.2.A,EDMONTON - CASTLE DOWNS,Z4,EDMONTON,2019,39.1,37.6,40.6
HSA4.2.A,EDMONTON - CASTLE DOWNS,Z4,EDMONTON,2020,38.0,36.5,39.4
HSA4.2.B,EDMONTON - NORTHGATE,Z4,EDMONTON,2013,28.7,27.6,29.9
HSA4.2.B,EDMONTON - NORTHGATE,Z4,EDMONTON,2014,32.8,31.5,34.1
HSA4.2.B,EDMONTON - NORTHGATE,Z4,EDMONTON,2015,30.9,29.7,32.1
HSA4.2.B,EDMONTON - NORTHGATE,Z4,EDMONTON,2016,29.6,28.4,30.7
HSA4.2.B,EDMONTON - NORTHGATE,Z4,EDMONTON,2017,29.6,28.5,30.8
HSA4.2.B,EDMONTON - NORTHGATE,Z4,EDMONTON,2018,31.3,30.1,32.5
HSA4.2.B,EDMONTON - NORTHGATE,Z4,EDMONTON,2019,39.5,38.1,40.8
HSA4.2.B,EDMONTON - NORTHGATE,Z4,EDMONTON,2020,35.4,34.1,36.7
HSA4.2.C,EDMONTON - EASTWOOD,Z4,EDMONTON,2013,23.3,22.2,24.5
HSA4.2.C,EDMONTON - EASTWOOD,Z4,EDMONTON,2014,26.9,25.7,28.1
HSA4.2.C,EDMONTON - EASTWOOD,Z4,EDMONTON,2015,25.4,24.2,26.5
HSA4.2.C,EDMONTON - EASTWOOD,Z4,EDMONTON,2016,25.0,23.9,26.2
HSA4.2.C,EDMONTON - EASTWOOD,Z4,EDMONTON,2017,24.4,23.3,25.5
HSA4.2.C,EDMONTON - EASTWOOD,Z4,EDMONTON,2018,25.0,23.9,26.2
HSA4.2.C,EDMONTON - EASTWOOD,Z4,EDMONTON,2019,26.0,24.9,27.2
HSA4.2.C,EDMONTON - EASTWOOD,Z4,EDMONTON,2020,24.1,23.0,25.2
HSA4.2.DE,EDMONTON - ABBOTTSFIELD/NE,Z4,EDMONTON,2013,26.2,25.1,27.2
HSA4.2.DE,EDMONTON - ABBOTTSFIELD/NE,Z4,EDMONTON,2014,31.0,29.8,32.1
HSA4.2.DE,EDMONTON - ABBOTTSFIELD/NE,Z4,EDMONTON,2015,29.1,28.0,30.2
HSA4.2.DE,EDMONTON - ABBOTTSFIELD/NE,Z4,EDMONTON,2016,29.7,28.6,30.8
HSA4.2.DE,EDMONTON - ABBOTTSFIELD/NE,Z4,EDMONTON,2017,28.8,27.7,29.8
HSA4.2.DE,EDMONTON - ABBOTTSFIELD/NE,Z4,EDMONTON,2018,31.6,30.5,32.7
HSA4.2.DE,EDMONTON - ABBOTTSFIELD/NE,Z4,EDMONTON,2019,36.8,35.6,38.0
HSA4.2.DE,EDMONTON - ABBOTTSFIELD/NE,Z4,EDMONTON,2020,33.1,32.0,34.3
HSA4.3.A,EDMONTON - BONNIE DOON,Z4,EDMONTON,2013,28.3,27.2,29.4
HSA4.3.A,EDMONTON - BONNIE DOON,Z4,EDMONTON,2014,29.9,28.8,31.0
HSA4.3.A,EDMONTON - BONNIE DOON,Z4,EDMONTON,2015,28.1,27.0,29.1
HSA4.3.A,EDMONTON - BONNIE DOON,Z4,EDMONTON,2016,28.1,27.1,29.2
HSA4.3.A,EDMONTON - BONNIE DOON,Z4,EDMONTON,2017,27.5,26.5,28.6
HSA4.3.A,EDMONTON - BONNIE DOON,Z4,EDMONTON,2018,28.6,27.5,29.6
HSA4.3.A,EDMONTON - BONNIE DOON,Z4,EDMONTON,2019,30.0,28.9,31.1
HSA4.3.A,EDMONTON - BONNIE DOON,Z4,EDMONTON,2020,29.1,28.0,30.1
HSA4.3.B,EDMONTON - MILL WOODS WEST,Z4,EDMONTON,2013,34.1,32.6,35.7
HSA4.3.B,EDMONTON - MILL WOODS WEST,Z4,EDMONTON,2014,37.3,35.7,39.0
HSA4.3.B,EDMONTON - MILL WOODS WEST,Z4,EDMONTON,2015,43.5,41.7,45.3
HSA4.3.B,EDMONTON - MILL WOODS WEST,Z4,EDMONTON,2016,40.7,39.0,42.4
HSA4.3.B,EDMONTON - MILL WOODS WEST,Z4,EDMONTON,2017,40.5,38.8,42.2
HSA4.3.B,EDMONTON - MILL WOODS WEST,Z4,EDMONTON,2018,37.5,35.9,39.2
HSA4.3.B,EDMONTON - MILL WOODS WEST,Z4,EDMONTON,2019,40.8,39.1,42.6
HSA4.3.B,EDMONTON - MILL WOODS WEST,Z4,EDMONTON,2020,39.0,37.3,40.7
HSA4.3.C,EDMONTON - MILL WOODS SOUTH & EAST,Z4,EDMONTON,2013,48.4,46.7,50.0
HSA4.3.C,EDMONTON - MILL WOODS SOUTH & EAST,Z4,EDMONTON,2014,50.9,49.2,52.6
HSA4.3.C,EDMONTON - MILL WOODS SOUTH & EAST,Z4,EDMONTON,2015,60.1,58.3,61.9
HSA4.3.C,EDMONTON - MILL WOODS SOUTH & EAST,Z4,EDMONTON,2016,60.1,58.3,61.9
HSA4.3.C,EDMONTON - MILL WOODS SOUTH & EAST,Z4,EDMONTON,2017,56.1,54.5,57.8
HSA4.3.C,EDMONTON - MILL WOODS SOUTH & EAST,Z4,EDMONTON,2018,53.1,51.5,54.7
HSA4.3.C,EDMONTON - MILL WOODS SOUTH & EAST,Z4,EDMONTON,2019,56.5,54.9,58.2
HSA4.3.C,EDMONTON - MILL WOODS SOUTH & EAST,Z4,EDMONTON,2020,55.1,53.5,56.7
HSA4.4.A,EDMONTON - DUGGAN,Z4,EDMONTON,2013,27.9,26.3,29.5
HSA4.4.A,EDMONTON - DUGGAN,Z4,EDMONTON,2014,30.3,28.6,31.9
HSA4.4.A,EDMONTON - DUGGAN,Z4,EDMONTON,2015,29.7,28.1,31.4
HSA4.4.A,EDMONTON - DUGGAN,Z4,EDMONTON,2016,27.5,25.9,29.1
HSA4.4.A,EDMONTON - DUGGAN,Z4,EDMONTON,2017,29.0,27.4,30.6
HSA4.4.A,EDMONTON - DUGGAN,Z4,EDMONTON,2018,29.5,27.9,31.2
HSA4.4.A,EDMONTON - DUGGAN,Z4,EDMONTON,2019,30.1,28.5,31.8
HSA4.4.A,EDMONTON - DUGGAN,Z4,EDMONTON,2020,25.6,24.0,27.1
HSA4.4.B,EDMONTON - TWIN BROOKS,Z4,EDMONTON,2013,31.8,30.5,33.1
HSA4.4.B,EDMONTON - TWIN BROOKS,Z4,EDMONTON,2014,33.6,32.2,34.9
HSA4.4.B,EDMONTON - TWIN BROOKS,Z4,EDMONTON,2015,34.0,32.6,35.3
HSA4.4.B,EDMONTON - TWIN BROOKS,Z4,EDMONTON,2016,31.6,30.3,32.8
HSA4.4.B,EDMONTON - TWIN BROOKS,Z4,EDMONTON,2017,33.3,32.0,34.6
HSA4.4.B,EDMONTON - TWIN BROOKS,Z4,EDMONTON,2018,31.7,30.5,33.0
HSA4.4.B,EDMONTON - TWIN BROOKS,Z4,EDMONTON,2019,34.0,32.7,35.3
HSA4.4.B,EDMONTON - TWIN BROOKS,Z4,EDMONTON,2020,30.5,29.3,31.7
HSA4.4.C,EDMONTON - RUTHERFORD,Z4,EDMONTON,2013,29.4,27.8,30.9
HSA4.4.C,EDMONTON - RUTHERFORD,Z4,EDMONTON,2014,33.4,31.9,35.0
HSA4.4.C,EDMONTON - RUTHERFORD,Z4,EDMONTON,2015,35.8,34.4,37.3
HSA4.4.C,EDMONTON - RUTHERFORD,Z4,EDMONTON,2016,34.1,32.7,35.4
HSA4.4.C,EDMONTON - RUTHERFORD,Z4,EDMONTON,2017,34.0,32.7,35.2
HSA4.4.C,EDMONTON - RUTHERFORD,Z4,EDMONTON,2018,34.4,33.2,35.6
HSA4.4.C,EDMONTON - RUTHERFORD,Z4,EDMONTON,2019,38.7,37.4,39.9
HSA4.4.C,EDMONTON - RUTHERFORD,Z4,EDMONTON,2020,39.5,38.2,40.7
HSA4.5.A,STURGEON COUNTY WEST,Z4,EDMONTON,2013,27.7,25.8,29.7
HSA4.5.A,STURGEON COUNTY WEST,Z4,EDMONTON,2014,29.1,27.1,31.1
HSA4.5.A,STURGEON COUNTY WEST,Z4,EDMONTON,2015,29.9,27.9,31.8
HSA4.5.A,STURGEON COUNTY WEST,Z4,EDMONTON,2016,29.1,27.2,31.1
HSA4.5.A,STURGEON COUNTY WEST,Z4,EDMONTON,2017,33.1,31.0,35.1
HSA4.5.A,STURGEON COUNTY WEST,Z4,EDMONTON,2018,32.3,30.2,34.3
HSA4.5.A,STURGEON COUNTY WEST,Z4,EDMONTON,2019,33.3,31.3,35.4
HSA4.5.A,STURGEON COUNTY WEST,Z4,EDMONTON,2020,30.3,28.4,32.3
HSA4.5.B,STURGEON COUNTY EAST & FORT SASKATCHEWAN,Z4,EDMONTON,2013,24.3,22.5,26.2
HSA4.5.B,STURGEON COUNTY EAST & FORT SASKATCHEWAN,Z4,EDMONTON,2014,29.4,27.4,31.4
HSA4.5.B,STURGEON COUNTY EAST & FORT SASKATCHEWAN,Z4,EDMONTON,2015,35.8,33.6,38.0
HSA4.5.B,STURGEON COUNTY EAST & FORT SASKATCHEWAN,Z4,EDMONTON,2016,33.2,31.1,35.3
HSA4.5.B,STURGEON COUNTY EAST & FORT SASKATCHEWAN,Z4,EDMONTON,2017,28.9,27.0,30.8
HSA4.5.B,STURGEON COUNTY EAST & FORT SASKATCHEWAN,Z4,EDMONTON,2018,29.6,27.7,31.5
HSA4.5.B,STURGEON COUNTY EAST & FORT SASKATCHEWAN,Z4,EDMONTON,2019,34.1,32.1,36.1
HSA4.5.B,STURGEON COUNTY EAST & FORT SASKATCHEWAN,Z4,EDMONTON,2020,32.1,30.2,34.0
HSA4.6,SHERWOOD PARK/STRATHCONA COUNTY,Z4,EDMONTON,2013,33.6,32.5,34.8
HSA4.6,SHERWOOD PARK/STRATHCONA COUNTY,Z4,EDMONTON,2014,34.9,33.7,36.1
HSA4.6,SHERWOOD PARK/STRATHCONA COUNTY,Z4,EDMONTON,2015,40.3,39.0,41.5
HSA4.6,SHERWOOD PARK/STRATHCONA COUNTY,Z4,EDMONTON,2016,40.3,39.1,41.6
HSA4.6,SHERWOOD PARK/STRATHCONA COUNTY,Z4,EDMONTON,2017,41.4,40.2,42.7
HSA4.6,SHERWOOD PARK/STRATHCONA COUNTY,Z4,EDMONTON,2018,41.1,39.8,42.4
HSA4.6,SHERWOOD PARK/STRATHCONA COUNTY,Z4,EDMONTON,2019,41.6,40.4,42.9
HSA4.6,SHERWOOD PARK/STRATHCONA COUNTY,Z4,EDMONTON,2020,35.0,33.8,36.1
HSA4.7,LEDUC COUNTY,Z4,EDMONTON,2013,28.9,27.6,30.2
HSA4.7,LEDUC COUNTY,Z4,EDMONTON,2014,29.9,28.6,31.2
HSA4.7,LEDUC COUNTY,Z4,EDMONTON,2015,30.3,29.0,31.5
HSA4.7,LEDUC COUNTY,Z4,EDMONTON,2016,29.6,28.4,30.9
HSA4.7,LEDUC COUNTY,Z4,EDMONTON,2017,29.8,28.6,31.1
HSA4.7,LEDUC COUNTY,Z4,EDMONTON,2018,29.8,28.6,31.0
HSA4.7,LEDUC COUNTY,Z4,EDMONTON,2019,32.9,31.6,34.2
HSA4.7,LEDUC COUNTY,Z4,EDMONTON,2020,31.9,30.6,33.1
HSA4.8.A,STONY PLAIN & SPRUCE GROVE,Z4,EDMONTON,2013,32.1,30.6,33.6
HSA4.8.A,STONY PLAIN & SPRUCE GROVE,Z4,EDMONTON,2014,31.2,29.7,32.7
HSA4.8.A,STONY PLAIN & SPRUCE GROVE,Z4,EDMONTON,2015,29.0,27.6,30.4
HSA4.8.A,STONY PLAIN & SPRUCE GROVE,Z4,EDMONTON,2016,29.5,28.1,30.9
HSA4.8.A,STONY PLAIN & SPRUCE GROVE,Z4,EDMONTON,2017,29.1,27.7,30.5
HSA4.8.A,STONY PLAIN & SPRUCE GROVE,Z4,EDMONTON,2018,29.3,27.9,30.7
HSA4.8.A,STONY PLAIN & SPRUCE GROVE,Z4,EDMONTON,2019,30.8,29.4,32.2
HSA4.8.A,STONY PLAIN & SPRUCE GROVE,Z4,EDMONTON,2020,29.4,28.0,30.8
HSA4.8.B,WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE,Z4,EDMONTON,2013,29.2,27.2,31.2
HSA4.8.B,WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE,Z4,EDMONTON,2014,30.6,28.6,32.6
HSA4.8.B,WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE,Z4,EDMONTON,2015,28.3,26.4,30.2
HSA4.8.B,WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE,Z4,EDMONTON,2016,28.2,26.3,30.1
HSA4.8.B,WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE,Z4,EDMONTON,2017,27.2,25.4,29.0
HSA4.8.B,WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE,Z4,EDMONTON,2018,27.6,25.8,29.3
HSA4.8.B,WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE,Z4,EDMONTON,2019,29.2,27.4,31.0
HSA4.8.B,WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE,Z4,EDMONTON,2020,29.7,28.0,31.5
HSA4.9,ST. ALBERT,Z4,EDMONTON,2013,33.2,31.8,34.6
HSA4.9,ST. ALBERT,Z4,EDMONTON,2014,35.9,34.4,37.3
HSA4.9,ST. ALBERT,Z4,EDMONTON,2015,35.8,34.3,37.2
HSA4.9,ST. ALBERT,Z4,EDMONTON,2016,35.0,33.6,36.4
HSA4.9,ST. ALBERT,Z4,EDMONTON,2017,36.0,34.6,37.4
HSA4.9,ST. ALBERT,Z4,EDMONTON,2018,35.8,34.4,37.2
HSA4.9,ST. ALBERT,Z4,EDMONTON,2019,37.5,36.1,39.0
HSA4.9,ST. ALBERT,Z4,EDMONTON,2020,35.4,34.0,36.8
HSA5.1,NORTH ZONE - SW,Z5,NORTH,2013,24.7,23.7,25.7
HSA5.1,NORTH ZONE - SW,Z5,NORTH,2014,24.5,23.6,25.5
HSA5.1,NORTH ZONE - SW,Z5,NORTH,2015,25.8,24.8,26.8
HSA5.1,NORTH ZONE - SW,Z5,NORTH,2016,24.9,23.9,25.9
HSA5.1,NORTH ZONE - SW,Z5,NORTH,2017,23.5,22.5,24.4
HSA5.1,NORTH ZONE - SW,Z5,NORTH,2018,24.3,23.3,25.3
HSA5.1,NORTH ZONE - SW,Z5,NORTH,2019,26.1,25.1,27.2
HSA5.1,NORTH ZONE - SW,Z5,NORTH,2020,22.4,21.5,23.3
HSA5.2,NORTH ZONE - SE,Z5,NORTH,2013,14.9,14.1,15.7
HSA5.2,NORTH ZONE - SE,Z5,NORTH,2014,16.6,15.7,17.4
HSA5.2,NORTH ZONE - SE,Z5,NORTH,2015,16.6,15.8,17.5
HSA5.2,NORTH ZONE - SE,Z5,NORTH,2016,17.5,16.6,18.3
HSA5.2,NORTH ZONE - SE,Z5,NORTH,2017,18.9,18.0,19.8
HSA5.2,NORTH ZONE - SE,Z5,NORTH,2018,17.9,17.0,18.8
HSA5.2,NORTH ZONE - SE,Z5,NORTH,2019,18.9,18.0,19.8
HSA5.2,NORTH ZONE - SE,Z5,NORTH,2020,18.4,17.5,19.3
HSA5.3,NORTH ZONE - CENTRAL WEST,Z5,NORTH,2013,11.8,10.7,12.8
HSA5.3,NORTH ZONE - CENTRAL WEST,Z5,NORTH,2014,13.5,12.4,14.6
HSA5.3,NORTH ZONE - CENTRAL WEST,Z5,NORTH,2015,13.1,12.1,14.2
HSA5.3,NORTH ZONE - CENTRAL WEST,Z5,NORTH,2016,13.1,12.1,14.2
HSA5.3,NORTH ZONE - CENTRAL WEST,Z5,NORTH,2017,13.6,12.5,14.6
HSA5.3,NORTH ZONE - CENTRAL WEST,Z5,NORTH,2018,13.8,12.7,14.9
HSA5.3,NORTH ZONE - CENTRAL WEST,Z5,NORTH,2019,14.6,13.5,15.7
HSA5.3,NORTH ZONE - CENTRAL WEST,Z5,NORTH,2020,14.3,13.2,15.4
HSA5.4,NORTH ZONE - NW,Z5,NORTH,2013,11.4,10.7,12.1
HSA5.4,NORTH ZONE - NW,Z5,NORTH,2014,12.9,12.2,13.7
HSA5.4,NORTH ZONE - NW,Z5,NORTH,2015,12.7,12.0,13.5
HSA5.4,NORTH ZONE - NW,Z5,NORTH,2016,13.1,12.4,13.8
HSA5.4,NORTH ZONE - NW,Z5,NORTH,2017,15.1,14.3,15.9
HSA5.4,NORTH ZONE - NW,Z5,NORTH,2018,14.8,14.0,15.6
